address,status,uptime,up2date127.0.0.1:8081,active,3.814697265625e-05,
127.0.0.1:8081,active,3.790855407714844e-05,
127.0.0.1:5001,active,3.528594970703125e-05,
127.0.0.1:5001,active,3.62396240234375e-05,
127.0.0.1:5001,active,3.695487976074219e-05,
127.0.0.1:5001,active,3.695487976074219e-05,
127.0.0.1:5001,active,3.5762786865234375e-05,
127.0.0.1:5001,active,3.719329833984375e-05,
127.0.0.1:5001,active,3.5762786865234375e-05,
127.0.0.1:5001,active,3.695487976074219e-05,
127.0.0.1:5001,active,3.790855407714844e-05,
127.0.0.1:5001,active,3.504753112792969e-05,
